year,Perrin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,5
1917,7
1918,8
1919,6
1920,0
1921,0
1922,5
1923,0
1924,0
1925,9
1926,0
1927,0
1928,6
1929,0
1930,0
1931,5
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,6
1942,5
1943,6
1944,8
1945,0
1946,6
1947,0
1948,0
1949,0
1950,6
1951,11
1952,0
1953,8
1954,6
1955,12
1956,8
1957,7
1958,0
1959,7
1960,10
1961,11
1962,14
1963,11
1964,10
1965,13
1966,12
1967,8
1968,6
1969,19
1970,17
1971,18
1972,11
1973,19
1974,13
1975,5
1976,6
1977,7
1978,19
1979,22
1980,11
1981,5
1982,19
1983,16
1984,22
1985,12
1986,23
1987,21
1988,23
1989,23
1990,13
1991,24
1992,29
1993,29
1994,24
1995,25
1996,23
1997,24
1998,33
1999,48
2000,32
2001,36
2002,43
2003,41
2004,51
2005,39
2006,43
2007,57
2008,34
2009,41
2010,48
2011,50
2012,32
