year,Pearly
1880,0
1881,0
1882,0
1883,0
1884,8
1885,0
1886,0
1887,5
1888,7
1889,0
1890,6
1891,5
1892,5
1893,5
1894,7
1895,0
1896,9
1897,11
1898,6
1899,6
1900,12
1901,9
1902,0
1903,10
1904,14
1905,5
1906,8
1907,14
1908,11
1909,10
1910,16
1911,9
1912,21
1913,24
1914,20
1915,18
1916,19
1917,33
1918,37
1919,38
1920,41
1921,46
1922,46
1923,32
1924,61
1925,52
1926,47
1927,38
1928,43
1929,44
1930,30
1931,30
1932,48
1933,28
1934,46
1935,31
1936,38
1937,46
1938,35
1939,40
1940,29
1941,51
1942,34
1943,27
1944,38
1945,24
1946,39
1947,30
1948,30
1949,37
1950,23
1951,34
1952,32
1953,12
1954,21
1955,20
1956,23
1957,18
1958,20
1959,18
1960,12
1961,7
1962,13
1963,0
1964,13
1965,5
1966,5
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,7
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
