year,Perfecto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,7
1916,9
1917,0
1918,6
1919,0
1920,8
1921,8
1922,8
1923,18
1924,13
1925,17
1926,12
1927,16
1928,16
1929,12
1930,15
1931,18
1932,15
1933,11
1934,5
1935,8
1936,8
1937,0
1938,13
1939,13
1940,11
1941,14
1942,10
1943,7
1944,12
1945,14
1946,10
1947,13
1948,17
1949,16
1950,12
1951,5
1952,13
1953,15
1954,7
1955,11
1956,11
1957,12
1958,10
1959,11
1960,7
1961,17
1962,8
1963,13
1964,18
1965,15
1966,0
1967,5
1968,5
1969,5
1970,12
1971,12
1972,14
1973,10
1974,0
1975,9
1976,9
1977,9
1978,9
1979,8
1980,0
1981,7
1982,6
1983,12
1984,7
1985,11
1986,13
1987,0
1988,8
1989,10
1990,7
1991,7
1992,6
1993,5
1994,0
1995,8
1996,12
1997,6
1998,0
1999,0
2000,8
2001,10
2002,6
2003,0
2004,7
2005,5
2006,0
2007,8
2008,8
2009,6
2010,0
2011,5
2012,0
