year,Peder
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,6
1916,9
1917,8
1918,5
1919,0
1920,0
1921,6
1922,6
1923,6
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,9
1931,7
1932,7
1933,0
1934,0
1935,7
1936,0
1937,0
1938,6
1939,9
1940,6
1941,7
1942,9
1943,8
1944,6
1945,9
1946,7
1947,12
1948,14
1949,14
1950,10
1951,12
1952,10
1953,9
1954,16
1955,11
1956,10
1957,5
1958,6
1959,13
1960,9
1961,10
1962,10
1963,11
1964,8
1965,15
1966,11
1967,12
1968,12
1969,14
1970,17
1971,13
1972,7
1973,14
1974,11
1975,20
1976,13
1977,11
1978,9
1979,19
1980,19
1981,8
1982,20
1983,13
1984,12
1985,10
1986,17
1987,10
1988,6
1989,13
1990,5
1991,19
1992,7
1993,11
1994,12
1995,9
1996,6
1997,9
1998,7
1999,5
2000,7
2001,0
2002,5
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
