year,Prudie
1880,0
1881,0
1882,7
1883,0
1884,0
1885,5
1886,7
1887,7
1888,0
1889,5
1890,13
1891,5
1892,9
1893,8
1894,7
1895,10
1896,7
1897,8
1898,7
1899,12
1900,11
1901,8
1902,11
1903,7
1904,6
1905,0
1906,9
1907,10
1908,0
1909,12
1910,7
1911,0
1912,0
1913,9
1914,7
1915,12
1916,11
1917,13
1918,6
1919,0
1920,12
1921,6
1922,0
1923,9
1924,8
1925,9
1926,6
1927,0
1928,8
1929,5
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,7
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,6
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
