year,Perla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,5
1921,6
1922,6
1923,6
1924,7
1925,0
1926,8
1927,6
1928,0
1929,5
1930,5
1931,8
1932,0
1933,0
1934,5
1935,6
1936,9
1937,0
1938,11
1939,7
1940,0
1941,0
1942,6
1943,0
1944,10
1945,9
1946,5
1947,10
1948,13
1949,10
1950,8
1951,9
1952,13
1953,22
1954,16
1955,12
1956,13
1957,17
1958,25
1959,15
1960,20
1961,27
1962,33
1963,27
1964,29
1965,21
1966,29
1967,24
1968,41
1969,28
1970,33
1971,44
1972,67
1973,63
1974,70
1975,76
1976,87
1977,84
1978,108
1979,144
1980,167
1981,155
1982,158
1983,165
1984,210
1985,204
1986,231
1987,216
1988,222
1989,267
1990,359
1991,408
1992,408
1993,477
1994,488
1995,503
1996,490
1997,479
1998,522
1999,471
2000,510
2001,533
2002,700
2003,1108
2004,877
2005,865
2006,842
2007,803
2008,662
2009,580
2010,484
2011,444
2012,688
