year,Pasqualina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,10
1909,8
1910,11
1911,15
1912,13
1913,16
1914,23
1915,23
1916,27
1917,24
1918,31
1919,40
1920,24
1921,36
1922,29
1923,37
1924,20
1925,14
1926,17
1927,13
1928,19
1929,15
1930,16
1931,9
1932,8
1933,0
1934,8
1935,5
1936,0
1937,0
1938,5
1939,9
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,5
1958,0
1959,9
1960,0
1961,5
1962,7
1963,0
1964,5
1965,0
1966,0
1967,9
1968,9
1969,11
1970,8
1971,10
1972,7
1973,0
1974,6
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
