year,Phyllis (F),Phyllis (M)
1880,0.000030,0.000000
1881,0.000026,0.000000
1882,0.000036,0.000000
1883,0.000069,0.000000
1884,0.000066,0.000000
1885,0.000046,0.000000
1886,0.000078,0.000000
1887,0.000073,0.000000
1888,0.000097,0.000000
1889,0.000087,0.000000
1890,0.000139,0.000000
1891,0.000108,0.000000
1892,0.000093,0.000000
1893,0.000163,0.000000
1894,0.000165,0.000000
1895,0.000185,0.000000
1896,0.000193,0.000000
1897,0.000193,0.000000
1898,0.000283,0.000000
1899,0.000327,0.000000
1900,0.000280,0.000000
1901,0.000359,0.000000
1902,0.000424,0.000000
1903,0.000393,0.000000
1904,0.000449,0.000000
1905,0.000432,0.000000
1906,0.000455,0.000000
1907,0.000563,0.000000
1908,0.000589,0.000000
1909,0.000689,0.000000
1910,0.000664,0.000000
1911,0.000818,0.000000
1912,0.000788,0.000000
1913,0.000927,0.000004
1914,0.000993,0.000005
1915,0.001139,0.000003
1916,0.001255,0.000003
1917,0.001343,0.000005
1918,0.001532,0.000003
1919,0.001512,0.000000
1920,0.001702,0.000000
1921,0.001966,0.000004
1922,0.002154,0.000004
1923,0.002379,0.000002
1924,0.002632,0.000008
1925,0.002780,0.000007
1926,0.003014,0.000007
1927,0.003201,0.000008
1928,0.003502,0.000011
1929,0.003648,0.000010
1930,0.003495,0.000012
1931,0.003429,0.000010
1932,0.003460,0.000012
1933,0.003557,0.000015
1934,0.003457,0.000011
1935,0.003526,0.000014
1936,0.003548,0.000010
1937,0.003401,0.000013
1938,0.003456,0.000014
1939,0.003446,0.000011
1940,0.003221,0.000015
1941,0.003017,0.000011
1942,0.002853,0.000010
1943,0.002695,0.000010
1944,0.002611,0.000011
1945,0.002462,0.000007
1946,0.002518,0.000008
1947,0.002550,0.000005
1948,0.002282,0.000005
1949,0.002099,0.000005
1950,0.001911,0.000003
1951,0.001846,0.000004
1952,0.001619,0.000003
1953,0.001547,0.000001
1954,0.001450,0.000003
1955,0.001417,0.000005
1956,0.001371,0.000003
1957,0.001264,0.000002
1958,0.001228,0.000003
1959,0.001127,0.000002
1960,0.001068,0.000002
1961,0.000927,0.000004
1962,0.000866,0.000003
1963,0.000819,0.000002
1964,0.000745,0.000003
1965,0.000680,0.000002
1966,0.000558,0.000000
1967,0.000411,0.000002
1968,0.000322,0.000000
1969,0.000260,0.000000
1970,0.000212,0.000000
1971,0.000182,0.000002
1972,0.000161,0.000000
1973,0.000134,0.000000
1974,0.000102,0.000000
1975,0.000108,0.000000
1976,0.000079,0.000000
1977,0.000075,0.000000
1978,0.000070,0.000000
1979,0.000061,0.000000
1980,0.000053,0.000000
1981,0.000053,0.000000
1982,0.000051,0.000000
1983,0.000050,0.000000
1984,0.000043,0.000000
1985,0.000036,0.000000
1986,0.000030,0.000000
1987,0.000033,0.000000
1988,0.000031,0.000000
1989,0.000025,0.000000
1990,0.000022,0.000000
1991,0.000021,0.000000
1992,0.000021,0.000000
1993,0.000023,0.000000
1994,0.000019,0.000000
1995,0.000019,0.000000
1996,0.000019,0.000000
1997,0.000015,0.000000
1998,0.000013,0.000000
1999,0.000012,0.000000
2000,0.000011,0.000000
2001,0.000011,0.000000
2002,0.000009,0.000000
2003,0.000008,0.000000
2004,0.000007,0.000000
2005,0.000008,0.000000
2006,0.000006,0.000000
2007,0.000006,0.000000
2008,0.000005,0.000000
2009,0.000006,0.000000
2010,0.000007,0.000000
2011,0.000005,0.000000
2012,0.000003,0.000000
