year,Paz
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,13
1917,0
1918,7
1919,6
1920,14
1921,6
1922,8
1923,8
1924,10
1925,9
1926,9
1927,0
1928,9
1929,6
1930,18
1931,10
1932,0
1933,6
1934,0
1935,9
1936,6
1937,0
1938,5
1939,0
1940,14
1941,7
1942,12
1943,5
1944,6
1945,0
1946,8
1947,5
1948,0
1949,9
1950,7
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,7
1959,0
1960,0
1961,0
1962,5
1963,0
1964,8
1965,0
1966,5
1967,0
1968,0
1969,0
1970,5
1971,6
1972,0
1973,7
1974,5
1975,11
1976,7
1977,6
1978,5
1979,0
1980,0
1981,6
1982,0
1983,10
1984,6
1985,6
1986,0
1987,5
1988,5
1989,5
1990,7
1991,11
1992,6
1993,0
1994,15
1995,6
1996,9
1997,8
1998,0
1999,6
2000,5
2001,6
2002,0
2003,14
2004,12
2005,17
2006,12
2007,15
2008,19
2009,23
2010,12
2011,10
2012,14
