year,Purcell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,10
1917,9
1918,5
1919,10
1920,11
1921,8
1922,12
1923,10
1924,9
1925,8
1926,8
1927,6
1928,12
1929,7
1930,0
1931,9
1932,5
1933,11
1934,7
1935,7
1936,0
1937,0
1938,7
1939,8
1940,6
1941,6
1942,7
1943,9
1944,0
1945,0
1946,8
1947,8
1948,13
1949,8
1950,9
1951,7
1952,11
1953,8
1954,0
1955,13
1956,5
1957,11
1958,10
1959,9
1960,10
1961,5
1962,6
1963,6
1964,6
1965,9
1966,8
1967,0
1968,6
1969,5
1970,0
1971,5
1972,6
1973,0
1974,5
1975,8
1976,0
1977,5
1978,5
1979,0
1980,5
1981,0
1982,5
1983,0
1984,7
1985,7
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
