year,Pamella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,8
1931,6
1932,6
1933,0
1934,0
1935,8
1936,9
1937,0
1938,10
1939,12
1940,24
1941,22
1942,36
1943,62
1944,76
1945,68
1946,81
1947,115
1948,99
1949,111
1950,97
1951,93
1952,89
1953,138
1954,149
1955,146
1956,143
1957,149
1958,122
1959,127
1960,107
1961,90
1962,76
1963,71
1964,58
1965,50
1966,70
1967,45
1968,42
1969,42
1970,34
1971,36
1972,24
1973,16
1974,26
1975,20
1976,15
1977,7
1978,10
1979,12
1980,17
1981,16
1982,18
1983,10
1984,19
1985,15
1986,14
1987,8
1988,11
1989,12
1990,7
1991,7
1992,8
1993,7
1994,9
1995,9
1996,7
1997,5
1998,5
1999,5
2000,8
2001,11
2002,0
2003,7
2004,11
2005,7
2006,7
2007,6
2008,9
2009,8
2010,0
2011,6
2012,5
