year,Phineas
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,9
1917,10
1918,9
1919,5
1920,6
1921,0
1922,7
1923,7
1924,0
1925,5
1926,8
1927,0
1928,0
1929,0
1930,8
1931,0
1932,5
1933,6
1934,5
1935,0
1936,0
1937,0
1938,5
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,5
1950,5
1951,0
1952,0
1953,6
1954,0
1955,5
1956,0
1957,0
1958,6
1959,0
1960,0
1961,5
1962,6
1963,7
1964,0
1965,0
1966,0
1967,8
1968,0
1969,0
1970,0
1971,5
1972,6
1973,0
1974,8
1975,0
1976,8
1977,0
1978,0
1979,0
1980,5
1981,5
1982,5
1983,11
1984,0
1985,8
1986,0
1987,0
1988,5
1989,7
1990,0
1991,5
1992,8
1993,0
1994,6
1995,7
1996,8
1997,11
1998,17
1999,14
2000,26
2001,27
2002,28
2003,37
2004,40
2005,42
2006,66
2007,88
2008,117
2009,130
2010,141
2011,120
2012,104
