year,Press
1880,8
1881,9
1882,6
1883,0
1884,7
1885,0
1886,6
1887,0
1888,11
1889,8
1890,8
1891,0
1892,5
1893,0
1894,0
1895,5
1896,8
1897,7
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,8
1912,5
1913,0
1914,0
1915,6
1916,7
1917,9
1918,9
1919,8
1920,8
1921,9
1922,0
1923,5
1924,8
1925,6
1926,13
1927,8
1928,0
1929,0
1930,0
1931,5
1932,8
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,9
1952,5
1953,5
1954,0
1955,7
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
