year,Pearla
1880,0
1881,0
1882,0
1883,6
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,0
1922,5
1923,6
1924,5
1925,5
1926,0
1927,0
1928,0
1929,6
1930,0
1931,5
1932,6
1933,6
1934,0
1935,0
1936,5
1937,0
1938,7
1939,0
1940,0
1941,0
1942,8
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,0
1955,5
1956,9
1957,7
1958,0
1959,0
1960,0
1961,6
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,5
1978,5
1979,10
1980,0
1981,5
1982,7
1983,0
1984,8
1985,5
1986,0
1987,11
1988,0
1989,0
1990,5
1991,7
1992,12
1993,11
1994,9
1995,8
1996,8
1997,14
1998,15
1999,11
2000,9
2001,8
2002,14
2003,13
2004,18
2005,15
2006,25
2007,16
2008,8
2009,8
2010,11
2011,7
2012,12
