year,Primitivo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,5
1917,8
1918,5
1919,8
1920,0
1921,8
1922,12
1923,7
1924,0
1925,16
1926,10
1927,9
1928,8
1929,7
1930,6
1931,5
1932,0
1933,5
1934,7
1935,8
1936,5
1937,6
1938,6
1939,10
1940,9
1941,10
1942,0
1943,8
1944,8
1945,5
1946,6
1947,9
1948,6
1949,8
1950,7
1951,12
1952,8
1953,11
1954,7
1955,9
1956,0
1957,11
1958,14
1959,10
1960,10
1961,6
1962,9
1963,11
1964,8
1965,10
1966,6
1967,12
1968,8
1969,6
1970,11
1971,5
1972,9
1973,10
1974,0
1975,14
1976,13
1977,11
1978,14
1979,5
1980,20
1981,10
1982,11
1983,10
1984,6
1985,0
1986,7
1987,7
1988,8
1989,11
1990,10
1991,9
1992,12
1993,8
1994,8
1995,9
1996,8
1997,10
1998,7
1999,8
2000,10
2001,9
2002,5
2003,12
2004,0
2005,0
2006,6
2007,5
2008,0
2009,0
2010,0
2011,0
2012,7
