year,Phill
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,5
1916,0
1917,6
1918,9
1919,0
1920,14
1921,13
1922,10
1923,9
1924,7
1925,12
1926,8
1927,11
1928,7
1929,5
1930,7
1931,5
1932,6
1933,8
1934,7
1935,10
1936,17
1937,6
1938,7
1939,0
1940,10
1941,9
1942,11
1943,10
1944,9
1945,8
1946,16
1947,20
1948,18
1949,20
1950,14
1951,11
1952,8
1953,7
1954,14
1955,11
1956,20
1957,11
1958,14
1959,16
1960,22
1961,19
1962,15
1963,10
1964,17
1965,15
1966,11
1967,6
1968,0
1969,0
1970,6
1971,0
1972,7
1973,6
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,7
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
