year,Permelia
1880,9
1881,12
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,9
1889,6
1890,7
1891,7
1892,9
1893,13
1894,9
1895,11
1896,8
1897,0
1898,5
1899,7
1900,7
1901,5
1902,9
1903,9
1904,0
1905,5
1906,7
1907,5
1908,0
1909,0
1910,7
1911,5
1912,12
1913,0
1914,8
1915,10
1916,17
1917,15
1918,20
1919,8
1920,12
1921,18
1922,13
1923,15
1924,10
1925,13
1926,9
1927,6
1928,0
1929,10
1930,7
1931,8
1932,14
1933,8
1934,6
1935,7
1936,5
1937,5
1938,6
1939,14
1940,7
1941,7
1942,9
1943,6
1944,6
1945,0
1946,0
1947,8
1948,0
1949,5
1950,0
1951,6
1952,7
1953,6
1954,0
1955,6
1956,5
1957,0
1958,7
1959,6
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
