year,Pleasant
1880,17
1881,12
1882,13
1883,7
1884,6
1885,13
1886,17
1887,10
1888,8
1889,0
1890,18
1891,5
1892,6
1893,17
1894,13
1895,0
1896,7
1897,5
1898,7
1899,0
1900,9
1901,0
1902,0
1903,0
1904,7
1905,0
1906,0
1907,6
1908,6
1909,0
1910,0
1911,6
1912,12
1913,12
1914,9
1915,19
1916,18
1917,22
1918,12
1919,24
1920,21
1921,25
1922,18
1923,16
1924,22
1925,15
1926,21
1927,17
1928,15
1929,11
1930,7
1931,9
1932,14
1933,11
1934,5
1935,7
1936,0
1937,8
1938,7
1939,8
1940,9
1941,6
1942,5
1943,8
1944,9
1945,5
1946,0
1947,6
1948,5
1949,0
1950,5
1951,8
1952,0
1953,8
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,7
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
