year,Patria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,16
1918,12
1919,0
1920,6
1921,0
1922,7
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,7
1942,6
1943,9
1944,0
1945,6
1946,6
1947,12
1948,10
1949,0
1950,8
1951,0
1952,11
1953,6
1954,6
1955,5
1956,6
1957,10
1958,0
1959,5
1960,8
1961,11
1962,10
1963,9
1964,17
1965,16
1966,11
1967,10
1968,11
1969,15
1970,0
1971,7
1972,0
1973,0
1974,6
1975,6
1976,5
1977,0
1978,11
1979,0
1980,8
1981,9
1982,8
1983,9
1984,8
1985,6
1986,7
1987,5
1988,12
1989,5
1990,17
1991,7
1992,7
1993,8
1994,5
1995,0
1996,0
1997,0
1998,8
1999,0
2000,7
2001,5
2002,0
2003,0
2004,7
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
