year,Paulo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,5
1916,6
1917,9
1918,8
1919,0
1920,6
1921,15
1922,17
1923,18
1924,16
1925,15
1926,10
1927,20
1928,8
1929,21
1930,20
1931,17
1932,14
1933,11
1934,18
1935,12
1936,11
1937,15
1938,12
1939,10
1940,9
1941,18
1942,10
1943,11
1944,15
1945,10
1946,9
1947,13
1948,20
1949,24
1950,13
1951,15
1952,11
1953,10
1954,15
1955,16
1956,10
1957,11
1958,13
1959,7
1960,9
1961,11
1962,24
1963,17
1964,26
1965,19
1966,26
1967,29
1968,29
1969,34
1970,51
1971,72
1972,60
1973,75
1974,63
1975,67
1976,78
1977,61
1978,75
1979,85
1980,79
1981,83
1982,71
1983,65
1984,62
1985,61
1986,49
1987,56
1988,46
1989,55
1990,59
1991,77
1992,57
1993,55
1994,58
1995,81
1996,61
1997,62
1998,74
1999,66
2000,68
2001,77
2002,90
2003,87
2004,89
2005,121
2006,122
2007,90
2008,90
2009,85
2010,72
2011,91
2012,65
