year,Perri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,7
1944,0
1945,0
1946,10
1947,6
1948,5
1949,5
1950,6
1951,11
1952,16
1953,15
1954,8
1955,25
1956,32
1957,57
1958,133
1959,105
1960,107
1961,91
1962,54
1963,58
1964,43
1965,41
1966,27
1967,26
1968,25
1969,22
1970,12
1971,16
1972,14
1973,12
1974,21
1975,7
1976,11
1977,12
1978,13
1979,11
1980,8
1981,6
1982,20
1983,12
1984,21
1985,19
1986,31
1987,27
1988,32
1989,31
1990,42
1991,41
1992,56
1993,55
1994,49
1995,59
1996,44
1997,35
1998,38
1999,36
2000,42
2001,35
2002,24
2003,23
2004,26
2005,23
2006,20
2007,24
2008,21
2009,12
2010,31
2011,17
2012,40
