year,Phillip (F),Phillip (M)
1880,0.000000,0.000372
1881,0.000000,0.000436
1882,0.000000,0.000465
1883,0.000000,0.000424
1884,0.000000,0.000366
1885,0.000000,0.000361
1886,0.000000,0.000368
1887,0.000000,0.000323
1888,0.000000,0.000387
1889,0.000000,0.000270
1890,0.000000,0.000265
1891,0.000000,0.000258
1892,0.000000,0.000311
1893,0.000000,0.000249
1894,0.000000,0.000325
1895,0.000000,0.000256
1896,0.000000,0.000249
1897,0.000000,0.000236
1898,0.000000,0.000225
1899,0.000000,0.000259
1900,0.000000,0.000282
1901,0.000000,0.000226
1902,0.000000,0.000225
1903,0.000000,0.000241
1904,0.000000,0.000315
1905,0.000000,0.000300
1906,0.000000,0.000285
1907,0.000000,0.000266
1908,0.000000,0.000268
1909,0.000000,0.000286
1910,0.000000,0.000283
1911,0.000000,0.000329
1912,0.000000,0.000310
1913,0.000000,0.000325
1914,0.000000,0.000379
1915,0.000000,0.000343
1916,0.000000,0.000374
1917,0.000000,0.000360
1918,0.000002,0.000336
1919,0.000003,0.000351
1920,0.000000,0.000372
1921,0.000003,0.000391
1922,0.000002,0.000402
1923,0.000003,0.000367
1924,0.000003,0.000377
1925,0.000005,0.000404
1926,0.000004,0.000445
1927,0.000007,0.000448
1928,0.000000,0.000476
1929,0.000005,0.000469
1930,0.000004,0.000528
1931,0.000005,0.000560
1932,0.000006,0.000623
1933,0.000003,0.000664
1934,0.000000,0.000760
1935,0.000003,0.000853
1936,0.000000,0.000888
1937,0.000003,0.000941
1938,0.000004,0.000974
1939,0.000003,0.000987
1940,0.000000,0.001140
1941,0.000003,0.001178
1942,0.000005,0.001236
1943,0.000003,0.001152
1944,0.000003,0.001116
1945,0.000000,0.001161
1946,0.000004,0.001183
1947,0.000003,0.001329
1948,0.000002,0.001456
1949,0.000005,0.001490
1950,0.000007,0.001443
1951,0.000004,0.001333
1952,0.000003,0.001315
1953,0.000003,0.001324
1954,0.000004,0.001294
1955,0.000004,0.001345
1956,0.000006,0.001314
1957,0.000006,0.001321
1958,0.000005,0.001277
1959,0.000006,0.001344
1960,0.000007,0.001454
1961,0.000005,0.001443
1962,0.000007,0.001459
1963,0.000008,0.001426
1964,0.000005,0.001415
1965,0.000004,0.001350
1966,0.000008,0.001269
1967,0.000006,0.001194
1968,0.000005,0.001180
1969,0.000007,0.001153
1970,0.000010,0.001187
1971,0.000008,0.001122
1972,0.000007,0.001124
1973,0.000008,0.001278
1974,0.000010,0.001294
1975,0.000008,0.001276
1976,0.000008,0.001249
1977,0.000008,0.001248
1978,0.000012,0.001375
1979,0.000010,0.001330
1980,0.000010,0.001346
1981,0.000010,0.001312
1982,0.000009,0.001289
1983,0.000011,0.001289
1984,0.000008,0.001214
1985,0.000011,0.001259
1986,0.000009,0.001324
1987,0.000007,0.001335
1988,0.000007,0.001239
1989,0.000007,0.001228
1990,0.000003,0.001127
1991,0.000002,0.000988
1992,0.000002,0.000878
1993,0.000003,0.000797
1994,0.000002,0.000720
1995,0.000001,0.000686
1996,0.000002,0.000633
1997,0.000002,0.000575
1998,0.000000,0.000513
1999,0.000000,0.000492
2000,0.000000,0.000470
2001,0.000001,0.000457
2002,0.000000,0.000415
2003,0.000000,0.000383
2004,0.000000,0.000347
2005,0.000001,0.000321
2006,0.000000,0.000309
2007,0.000000,0.000294
2008,0.000000,0.000280
2009,0.000000,0.000243
2010,0.000000,0.000234
2011,0.000000,0.000212
2012,0.000000,0.000241
2013,0.000000,0.000238
