year,Primo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,5
1911,0
1912,14
1913,14
1914,15
1915,13
1916,13
1917,17
1918,23
1919,12
1920,15
1921,31
1922,24
1923,15
1924,24
1925,21
1926,21
1927,14
1928,10
1929,11
1930,22
1931,26
1932,19
1933,16
1934,16
1935,0
1936,6
1937,6
1938,7
1939,5
1940,5
1941,9
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,8
1949,7
1950,0
1951,0
1952,8
1953,7
1954,7
1955,0
1956,13
1957,11
1958,5
1959,14
1960,10
1961,9
1962,11
1963,0
1964,0
1965,0
1966,0
1967,6
1968,9
1969,0
1970,7
1971,0
1972,6
1973,0
1974,5
1975,5
1976,7
1977,0
1978,7
1979,6
1980,5
1981,7
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,6
1990,11
1991,0
1992,7
1993,0
1994,5
1995,5
1996,0
1997,9
1998,8
1999,6
2000,8
2001,8
2002,5
2003,9
2004,8
2005,9
2006,5
2007,9
2008,9
2009,5
2010,7
2011,6
2012,6
