year,Parlee
1880,0
1881,0
1882,0
1883,6
1884,0
1885,7
1886,0
1887,8
1888,7
1889,6
1890,0
1891,0
1892,10
1893,0
1894,0
1895,8
1896,7
1897,0
1898,5
1899,9
1900,0
1901,0
1902,6
1903,6
1904,5
1905,6
1906,9
1907,6
1908,6
1909,10
1910,7
1911,14
1912,14
1913,8
1914,14
1915,12
1916,16
1917,13
1918,19
1919,11
1920,10
1921,15
1922,6
1923,6
1924,17
1925,11
1926,8
1927,11
1928,9
1929,9
1930,10
1931,7
1932,8
1933,0
1934,8
1935,5
1936,0
1937,0
1938,7
1939,6
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
