year,Paolo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,5
1922,5
1923,0
1924,0
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,9
1960,9
1961,14
1962,15
1963,16
1964,22
1965,22
1966,24
1967,23
1968,30
1969,30
1970,44
1971,30
1972,43
1973,41
1974,32
1975,24
1976,28
1977,40
1978,28
1979,30
1980,33
1981,41
1982,37
1983,55
1984,41
1985,61
1986,38
1987,38
1988,42
1989,63
1990,58
1991,68
1992,49
1993,54
1994,62
1995,64
1996,72
1997,59
1998,69
1999,83
2000,85
2001,87
2002,101
2003,95
2004,113
2005,102
2006,104
2007,119
2008,98
2009,104
2010,77
2011,73
2012,80
