year,Penn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,6
1918,0
1919,0
1920,5
1921,0
1922,5
1923,0
1924,6
1925,0
1926,5
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,7
1947,6
1948,0
1949,7
1950,0
1951,0
1952,6
1953,5
1954,7
1955,5
1956,0
1957,7
1958,0
1959,8
1960,0
1961,5
1962,0
1963,0
1964,7
1965,0
1966,0
1967,0
1968,0
1969,7
1970,5
1971,0
1972,0
1973,5
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,5
1986,7
1987,7
1988,0
1989,8
1990,0
1991,0
1992,7
1993,0
1994,0
1995,0
1996,0
1997,5
1998,6
1999,6
2000,7
2001,9
2002,0
2003,8
2004,7
2005,10
2006,10
2007,14
2008,22
2009,32
2010,30
2011,34
2012,46
