year,Paula (F),Paula (M)
1880,0.000045,0.000000
1881,0.000047,0.000000
1882,0.000027,0.000000
1883,0.000088,0.000000
1884,0.000049,0.000000
1885,0.000066,0.000000
1886,0.000082,0.000000
1887,0.000105,0.000000
1888,0.000090,0.000000
1889,0.000114,0.000000
1890,0.000116,0.000000
1891,0.000153,0.000000
1892,0.000120,0.000000
1893,0.000145,0.000000
1894,0.000100,0.000000
1895,0.000105,0.000000
1896,0.000131,0.000000
1897,0.000130,0.000000
1898,0.000144,0.000000
1899,0.000118,0.000000
1900,0.000104,0.000000
1901,0.000145,0.000000
1902,0.000106,0.000000
1903,0.000150,0.000000
1904,0.000196,0.000000
1905,0.000160,0.000000
1906,0.000208,0.000000
1907,0.000163,0.000000
1908,0.000170,0.000000
1909,0.000149,0.000000
1910,0.000151,0.000000
1911,0.000163,0.000000
1912,0.000166,0.000000
1913,0.000132,0.000000
1914,0.000130,0.000000
1915,0.000124,0.000000
1916,0.000149,0.000000
1917,0.000151,0.000002
1918,0.000122,0.000000
1919,0.000116,0.000000
1920,0.000152,0.000000
1921,0.000140,0.000000
1922,0.000133,0.000000
1923,0.000164,0.000000
1924,0.000176,0.000000
1925,0.000199,0.000000
1926,0.000236,0.000002
1927,0.000260,0.000000
1928,0.000247,0.000000
1929,0.000282,0.000002
1930,0.000276,0.000004
1931,0.000278,0.000003
1932,0.000312,0.000000
1933,0.000306,0.000000
1934,0.000365,0.000005
1935,0.000370,0.000000
1936,0.000473,0.000003
1937,0.000569,0.000000
1938,0.000596,0.000004
1939,0.000612,0.000002
1940,0.000596,0.000004
1941,0.000632,0.000000
1942,0.000723,0.000003
1943,0.001078,0.000006
1944,0.001232,0.000005
1945,0.001432,0.000004
1946,0.001479,0.000004
1947,0.001694,0.000002
1948,0.001911,0.000003
1949,0.001887,0.000005
1950,0.001892,0.000003
1951,0.001979,0.000002
1952,0.002255,0.000004
1953,0.002481,0.000004
1954,0.002433,0.000003
1955,0.002387,0.000003
1956,0.002165,0.000005
1957,0.002035,0.000004
1958,0.001942,0.000007
1959,0.001938,0.000005
1960,0.001942,0.000004
1961,0.001870,0.000005
1962,0.001783,0.000002
1963,0.002563,0.000007
1964,0.002445,0.000004
1965,0.002182,0.000005
1966,0.002261,0.000004
1967,0.002266,0.000007
1968,0.002260,0.000007
1969,0.001943,0.000006
1970,0.001678,0.000006
1971,0.001567,0.000004
1972,0.001354,0.000004
1973,0.001161,0.000006
1974,0.001007,0.000006
1975,0.000879,0.000006
1976,0.000742,0.000002
1977,0.000643,0.000004
1978,0.000576,0.000003
1979,0.000509,0.000003
1980,0.000464,0.000002
1981,0.000428,0.000003
1982,0.000378,0.000005
1983,0.000335,0.000004
1984,0.000315,0.000003
1985,0.000284,0.000003
1986,0.000248,0.000003
1987,0.000250,0.000002
1988,0.000220,0.000004
1989,0.000207,0.000004
1990,0.000238,0.000003
1991,0.000218,0.000002
1992,0.000202,0.000001
1993,0.000167,0.000003
1994,0.000168,0.000002
1995,0.000151,0.000002
1996,0.000151,0.000000
1997,0.000139,0.000000
1998,0.000124,0.000001
1999,0.000121,0.000000
2000,0.000120,0.000002
2001,0.000112,0.000000
2002,0.000111,0.000001
2003,0.000094,0.000000
2004,0.000110,0.000002
2005,0.000108,0.000002
2006,0.000109,0.000000
2007,0.000114,0.000001
2008,0.000114,0.000001
2009,0.000095,0.000002
2010,0.000090,0.000000
2011,0.000089,0.000000
2012,0.000105,0.000000
2013,0.000084,0.000000
2014,0.000072,0.000000
2015,0.000084,0.000002
2016,0.000095,0.000000
2017,0.000089,0.000001
2018,0.000098,0.000000
2019,0.000108,0.000000
2020,0.000100,0.000002
