year,Paige (F),Paige (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000006
1915,0.000005,0.000003
1916,0.000000,0.000005
1917,0.000000,0.000005
1918,0.000000,0.000005
1919,0.000000,0.000005
1920,0.000004,0.000007
1921,0.000005,0.000006
1922,0.000000,0.000005
1923,0.000003,0.000006
1924,0.000002,0.000005
1925,0.000004,0.000006
1926,0.000003,0.000006
1927,0.000003,0.000006
1928,0.000003,0.000006
1929,0.000004,0.000005
1930,0.000002,0.000003
1931,0.000004,0.000008
1932,0.000004,0.000005
1933,0.000005,0.000005
1934,0.000003,0.000006
1935,0.000003,0.000003
1936,0.000003,0.000003
1937,0.000000,0.000008
1938,0.000003,0.000005
1939,0.000008,0.000004
1940,0.000016,0.000003
1941,0.000013,0.000004
1942,0.000009,0.000005
1943,0.000008,0.000004
1944,0.000009,0.000003
1945,0.000006,0.000004
1946,0.000020,0.000004
1947,0.000014,0.000003
1948,0.000014,0.000006
1949,0.000013,0.000003
1950,0.000012,0.000004
1951,0.000021,0.000005
1952,0.000028,0.000003
1953,0.000023,0.000003
1954,0.000024,0.000006
1955,0.000026,0.000004
1956,0.000028,0.000005
1957,0.000023,0.000005
1958,0.000031,0.000004
1959,0.000032,0.000002
1960,0.000045,0.000006
1961,0.000083,0.000004
1962,0.000136,0.000003
1963,0.000129,0.000003
1964,0.000138,0.000003
1965,0.000143,0.000004
1966,0.000228,0.000005
1967,0.000232,0.000005
1968,0.000206,0.000006
1969,0.000211,0.000006
1970,0.000211,0.000007
1971,0.000174,0.000005
1972,0.000154,0.000004
1973,0.000152,0.000006
1974,0.000157,0.000004
1975,0.000138,0.000006
1976,0.000127,0.000005
1977,0.000110,0.000005
1978,0.000115,0.000003
1979,0.000117,0.000003
1980,0.000139,0.000000
1981,0.000176,0.000004
1982,0.000167,0.000004
1983,0.000169,0.000003
1984,0.000174,0.000004
1985,0.000203,0.000003
1986,0.000247,0.000004
1987,0.000454,0.000007
1988,0.000504,0.000008
1989,0.000622,0.000007
1990,0.001041,0.000006
1991,0.001160,0.000005
1992,0.001381,0.000008
1993,0.001489,0.000005
1994,0.001402,0.000004
1995,0.001566,0.000004
1996,0.001465,0.000002
1997,0.001388,0.000002
1998,0.001353,0.000005
1999,0.001278,0.000003
2000,0.001220,0.000005
2001,0.001142,0.000003
2002,0.001464,0.000003
2003,0.001515,0.000001
2004,0.001424,0.000007
2005,0.001277,0.000001
2006,0.001079,0.000003
2007,0.000950,0.000003
2008,0.000927,0.000004
2009,0.000893,0.000000
2010,0.000816,0.000000
2011,0.000771,0.000000
2012,0.000798,0.000000
