year,Parnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,9
1914,5
1915,12
1916,12
1917,29
1918,10
1919,20
1920,19
1921,22
1922,16
1923,15
1924,10
1925,20
1926,15
1927,27
1928,19
1929,17
1930,25
1931,17
1932,12
1933,18
1934,15
1935,11
1936,14
1937,10
1938,14
1939,13
1940,13
1941,8
1942,9
1943,11
1944,15
1945,11
1946,7
1947,15
1948,19
1949,23
1950,22
1951,10
1952,10
1953,18
1954,16
1955,14
1956,19
1957,9
1958,19
1959,9
1960,13
1961,23
1962,33
1963,39
1964,38
1965,32
1966,21
1967,25
1968,19
1969,18
1970,15
1971,19
1972,18
1973,19
1974,23
1975,15
1976,8
1977,10
1978,15
1979,14
1980,8
1981,11
1982,17
1983,16
1984,19
1985,13
1986,16
1987,24
1988,23
1989,19
1990,18
1991,14
1992,15
1993,13
1994,16
1995,9
1996,9
1997,9
1998,8
1999,0
2000,0
2001,6
2002,5
2003,9
2004,6
2005,9
2006,9
2007,0
2008,6
2009,0
2010,0
2011,5
2012,0
