year,Piper
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,11
1952,35
1953,40
1954,36
1955,31
1956,38
1957,40
1958,40
1959,24
1960,25
1961,32
1962,44
1963,48
1964,70
1965,51
1966,66
1967,59
1968,77
1969,60
1970,81
1971,64
1972,68
1973,69
1974,69
1975,68
1976,54
1977,86
1978,89
1979,67
1980,78
1981,69
1982,58
1983,54
1984,54
1985,59
1986,50
1987,57
1988,38
1989,54
1990,63
1991,63
1992,62
1993,73
1994,85
1995,98
1996,145
1997,184
1998,166
1999,332
2000,530
2001,713
2002,652
2003,909
2004,1221
2005,1271
2006,1392
2007,1479
2008,1916
2009,2192
2010,2150
2011,2734
2012,3069
