year,Pauline (F),Pauline (M)
1880,0.000715,0.000000
1881,0.000861,0.000000
1882,0.000921,0.000000
1883,0.000913,0.000000
1884,0.000945,0.000000
1885,0.001055,0.000000
1886,0.001081,0.000000
1887,0.001269,0.000000
1888,0.001312,0.000000
1889,0.001436,0.000000
1890,0.001576,0.000000
1891,0.001587,0.000000
1892,0.001573,0.000000
1893,0.001676,0.000018
1894,0.001937,0.000000
1895,0.002091,0.000000
1896,0.002115,0.000014
1897,0.002239,0.000000
1898,0.002359,0.000000
1899,0.002391,0.000018
1900,0.002452,0.000000
1901,0.002712,0.000000
1902,0.002547,0.000000
1903,0.002733,0.000000
1904,0.003081,0.000000
1905,0.003258,0.000021
1906,0.003333,0.000019
1907,0.003419,0.000000
1908,0.003483,0.000010
1909,0.003709,0.000014
1910,0.003645,0.000022
1911,0.003640,0.000014
1912,0.003201,0.000009
1913,0.003198,0.000009
1914,0.003318,0.000006
1915,0.003457,0.000006
1916,0.003440,0.000012
1917,0.003436,0.000011
1918,0.003326,0.000007
1919,0.003304,0.000006
1920,0.003173,0.000009
1921,0.003059,0.000008
1922,0.002975,0.000006
1923,0.002913,0.000008
1924,0.002822,0.000004
1925,0.002884,0.000009
1926,0.002768,0.000014
1927,0.002592,0.000014
1928,0.002383,0.000015
1929,0.002293,0.000011
1930,0.002094,0.000012
1931,0.001992,0.000010
1932,0.001848,0.000010
1933,0.001772,0.000010
1934,0.001659,0.000012
1935,0.001472,0.000010
1936,0.001434,0.000013
1937,0.001323,0.000010
1938,0.001205,0.000004
1939,0.001096,0.000011
1940,0.001046,0.000006
1941,0.000966,0.000004
1942,0.000906,0.000003
1943,0.000871,0.000004
1944,0.000791,0.000004
1945,0.000745,0.000003
1946,0.000643,0.000002
1947,0.000605,0.000002
1948,0.000569,0.000004
1949,0.000550,0.000000
1950,0.000496,0.000002
1951,0.000440,0.000002
1952,0.000420,0.000002
1953,0.000408,0.000001
1954,0.000358,0.000002
1955,0.000336,0.000000
1956,0.000332,0.000001
1957,0.000319,0.000002
1958,0.000293,0.000000
1959,0.000293,0.000000
1960,0.000268,0.000001
1961,0.000275,0.000000
1962,0.000230,0.000000
1963,0.000261,0.000002
1964,0.000263,0.000002
1965,0.000241,0.000000
1966,0.000228,0.000000
1967,0.000205,0.000000
1968,0.000205,0.000000
1969,0.000186,0.000000
1970,0.000175,0.000000
1971,0.000159,0.000000
1972,0.000148,0.000000
1973,0.000143,0.000000
1974,0.000127,0.000000
1975,0.000113,0.000000
1976,0.000107,0.000000
1977,0.000092,0.000000
1978,0.000099,0.000000
1979,0.000082,0.000000
1980,0.000083,0.000000
1981,0.000086,0.000000
1982,0.000073,0.000000
1983,0.000073,0.000000
1984,0.000066,0.000000
1985,0.000067,0.000000
1986,0.000062,0.000000
1987,0.000059,0.000000
1988,0.000060,0.000000
1989,0.000069,0.000000
1990,0.000069,0.000000
1991,0.000076,0.000000
1992,0.000058,0.000000
1993,0.000069,0.000000
1994,0.000061,0.000000
1995,0.000058,0.000000
1996,0.000053,0.000000
1997,0.000055,0.000000
1998,0.000042,0.000000
1999,0.000040,0.000000
2000,0.000039,0.000000
2001,0.000034,0.000000
2002,0.000039,0.000000
2003,0.000039,0.000000
2004,0.000027,0.000000
2005,0.000030,0.000000
2006,0.000022,0.000000
2007,0.000024,0.000000
2008,0.000017,0.000000
2009,0.000015,0.000000
2010,0.000015,0.000000
2011,0.000018,0.000000
2012,0.000018,0.000000
2013,0.000018,0.000000
2014,0.000018,0.000000
2015,0.000021,0.000000
2016,0.000017,0.000000
2017,0.000017,0.000000
2018,0.000017,0.000000
2019,0.000014,0.000000
2020,0.000016,0.000000
