year,Philipp
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,5
1926,0
1927,0
1928,7
1929,6
1930,0
1931,0
1932,0
1933,0
1934,6
1935,5
1936,6
1937,5
1938,7
1939,5
1940,5
1941,5
1942,0
1943,8
1944,0
1945,6
1946,0
1947,7
1948,8
1949,5
1950,8
1951,0
1952,0
1953,9
1954,10
1955,8
1956,11
1957,7
1958,6
1959,11
1960,0
1961,8
1962,11
1963,8
1964,14
1965,8
1966,9
1967,15
1968,9
1969,8
1970,10
1971,11
1972,0
1973,13
1974,9
1975,9
1976,16
1977,11
1978,17
1979,11
1980,11
1981,15
1982,10
1983,13
1984,15
1985,12
1986,9
1987,10
1988,18
1989,12
1990,22
1991,13
1992,14
1993,20
1994,12
1995,11
1996,17
1997,25
1998,17
1999,15
2000,16
2001,8
2002,8
2003,15
2004,12
2005,16
2006,14
2007,13
2008,12
2009,10
2010,10
2011,12
2012,15
