year,Pernie
1880,0
1881,0
1882,0
1883,5
1884,5
1885,0
1886,0
1887,0
1888,5
1889,6
1890,0
1891,0
1892,7
1893,6
1894,0
1895,0
1896,6
1897,9
1898,8
1899,0
1900,11
1901,7
1902,5
1903,5
1904,10
1905,0
1906,8
1907,0
1908,6
1909,9
1910,6
1911,0
1912,9
1913,15
1914,7
1915,23
1916,11
1917,5
1918,11
1919,13
1920,11
1921,19
1922,17
1923,9
1924,10
1925,10
1926,15
1927,7
1928,10
1929,7
1930,0
1931,0
1932,8
1933,7
1934,5
1935,6
1936,7
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
