year,Parris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,9
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,6
1937,0
1938,0
1939,0
1940,7
1941,0
1942,21
1943,24
1944,9
1945,6
1946,7
1947,22
1948,20
1949,12
1950,13
1951,11
1952,12
1953,10
1954,9
1955,11
1956,12
1957,14
1958,30
1959,17
1960,41
1961,39
1962,32
1963,37
1964,41
1965,30
1966,26
1967,23
1968,44
1969,18
1970,43
1971,45
1972,16
1973,27
1974,26
1975,16
1976,18
1977,25
1978,27
1979,26
1980,43
1981,39
1982,37
1983,39
1984,45
1985,60
1986,51
1987,72
1988,65
1989,66
1990,91
1991,105
1992,111
1993,121
1994,80
1995,78
1996,87
1997,80
1998,99
1999,79
2000,74
2001,64
2002,57
2003,75
2004,97
2005,86
2006,52
2007,64
2008,51
2009,56
2010,55
2011,62
2012,51
