year,Parke
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,8
1913,10
1914,0
1915,17
1916,12
1917,9
1918,16
1919,12
1920,11
1921,9
1922,15
1923,11
1924,10
1925,9
1926,0
1927,5
1928,7
1929,12
1930,6
1931,0
1932,9
1933,5
1934,9
1935,0
1936,9
1937,6
1938,8
1939,0
1940,8
1941,0
1942,6
1943,9
1944,10
1945,6
1946,11
1947,8
1948,10
1949,7
1950,7
1951,9
1952,0
1953,9
1954,12
1955,16
1956,14
1957,6
1958,6
1959,11
1960,8
1961,12
1962,14
1963,5
1964,10
1965,10
1966,0
1967,9
1968,6
1969,0
1970,10
1971,0
1972,7
1973,0
1974,0
1975,5
1976,0
1977,7
1978,5
1979,7
1980,7
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,5
1990,6
1991,0
1992,5
1993,7
1994,6
1995,6
1996,7
1997,0
1998,5
1999,0
2000,7
2001,8
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,5
2012,5
