year,Percilla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,5
1912,6
1913,0
1914,0
1915,5
1916,0
1917,7
1918,5
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,8
1930,0
1931,0
1932,0
1933,0
1934,6
1935,5
1936,5
1937,6
1938,0
1939,9
1940,11
1941,11
1942,9
1943,6
1944,8
1945,9
1946,10
1947,17
1948,10
1949,22
1950,13
1951,11
1952,10
1953,7
1954,13
1955,17
1956,10
1957,15
1958,9
1959,11
1960,5
1961,13
1962,5
1963,6
1964,8
1965,6
1966,11
1967,7
1968,7
1969,5
1970,8
1971,0
1972,0
1973,7
1974,5
1975,0
1976,0
1977,0
1978,0
1979,6
1980,9
1981,7
1982,5
1983,11
1984,0
1985,0
1986,9
1987,7
1988,7
1989,8
1990,8
1991,6
1992,6
1993,6
1994,7
1995,0
1996,5
1997,0
1998,6
1999,0
2000,8
2001,8
2002,0
2003,5
2004,0
2005,0
2006,6
2007,7
2008,5
2009,0
2010,0
2011,5
2012,0
