year,Patsy (F),Patsy (M)
1880,0.000074,0.000000
1881,0.000062,0.000000
1882,0.000077,0.000000
1883,0.000092,0.000000
1884,0.000086,0.000000
1885,0.000087,0.000000
1886,0.000078,0.000020
1887,0.000081,0.000000
1888,0.000073,0.000000
1889,0.000087,0.000000
1890,0.000050,0.000000
1891,0.000077,0.000000
1892,0.000060,0.000000
1893,0.000068,0.000000
1894,0.000092,0.000000
1895,0.000060,0.000017
1896,0.000064,0.000000
1897,0.000063,0.000000
1898,0.000084,0.000024
1899,0.000062,0.000018
1900,0.000109,0.000027
1901,0.000084,0.000038
1902,0.000088,0.000026
1903,0.000052,0.000042
1904,0.000077,0.000042
1905,0.000097,0.000068
1906,0.000096,0.000021
1907,0.000086,0.000034
1908,0.000102,0.000055
1909,0.000098,0.000043
1910,0.000124,0.000044
1911,0.000106,0.000115
1912,0.000100,0.000120
1913,0.000073,0.000113
1914,0.000066,0.000123
1915,0.000070,0.000131
1916,0.000065,0.000132
1917,0.000095,0.000123
1918,0.000082,0.000130
1919,0.000080,0.000142
1920,0.000086,0.000127
1921,0.000101,0.000139
1922,0.000121,0.000134
1923,0.000145,0.000129
1924,0.000218,0.000126
1925,0.000303,0.000123
1926,0.000433,0.000115
1927,0.000561,0.000129
1928,0.000718,0.000124
1929,0.000931,0.000115
1930,0.001144,0.000098
1931,0.001362,0.000105
1932,0.001541,0.000084
1933,0.001726,0.000082
1934,0.001805,0.000061
1935,0.001817,0.000059
1936,0.002020,0.000056
1937,0.001992,0.000046
1938,0.001924,0.000042
1939,0.001866,0.000038
1940,0.001771,0.000034
1941,0.001966,0.000033
1942,0.001669,0.000025
1943,0.001542,0.000024
1944,0.001386,0.000018
1945,0.001262,0.000018
1946,0.001257,0.000015
1947,0.001206,0.000020
1948,0.001076,0.000017
1949,0.000960,0.000015
1950,0.000836,0.000011
1951,0.000788,0.000009
1952,0.000744,0.000009
1953,0.000672,0.000012
1954,0.000573,0.000011
1955,0.000501,0.000011
1956,0.000437,0.000009
1957,0.000383,0.000009
1958,0.000351,0.000005
1959,0.000319,0.000006
1960,0.000267,0.000008
1961,0.000246,0.000007
1962,0.000223,0.000005
1963,0.000226,0.000007
1964,0.000210,0.000007
1965,0.000159,0.000007
1966,0.000143,0.000003
1967,0.000133,0.000005
1968,0.000109,0.000008
1969,0.000085,0.000005
1970,0.000089,0.000003
1971,0.000077,0.000003
1972,0.000068,0.000002
1973,0.000067,0.000003
1974,0.000061,0.000003
1975,0.000047,0.000004
1976,0.000040,0.000003
1977,0.000030,0.000002
1978,0.000032,0.000000
1979,0.000029,0.000002
1980,0.000024,0.000002
1981,0.000027,0.000002
1982,0.000022,0.000002
1983,0.000023,0.000002
1984,0.000019,0.000002
1985,0.000022,0.000001
1986,0.000023,0.000001
1987,0.000023,0.000000
1988,0.000027,0.000002
1989,0.000025,0.000000
1990,0.000028,0.000000
1991,0.000026,0.000002
1992,0.000020,0.000001
1993,0.000021,0.000000
1994,0.000021,0.000000
1995,0.000015,0.000000
1996,0.000015,0.000000
1997,0.000012,0.000000
1998,0.000013,0.000000
1999,0.000011,0.000000
2000,0.000008,0.000000
2001,0.000010,0.000000
2002,0.000008,0.000000
2003,0.000012,0.000000
2004,0.000003,0.000000
2005,0.000007,0.000000
2006,0.000006,0.000000
2007,0.000004,0.000000
2008,0.000005,0.000000
2009,0.000004,0.000000
2010,0.000005,0.000000
2011,0.000003,0.000000
2012,0.000006,0.000000
2013,0.000004,0.000000
2014,0.000005,0.000000
2015,0.000004,0.000000
2016,0.000004,0.000000
2017,0.000004,0.000000
2018,0.000003,0.000000
2019,0.000003,0.000000
2020,0.000005,0.000000
