year,Patrice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,7
1916,6
1917,8
1918,16
1919,12
1920,11
1921,7
1922,5
1923,10
1924,13
1925,20
1926,5
1927,16
1928,16
1929,14
1930,16
1931,16
1932,27
1933,21
1934,28
1935,24
1936,24
1937,19
1938,20
1939,32
1940,22
1941,31
1942,17
1943,37
1944,54
1945,104
1946,193
1947,179
1948,138
1949,171
1950,513
1951,952
1952,1086
1953,1121
1954,1163
1955,1011
1956,914
1957,914
1958,1517
1959,1103
1960,1044
1961,919
1962,810
1963,798
1964,854
1965,715
1966,781
1967,665
1968,650
1969,566
1970,947
1971,902
1972,672
1973,507
1974,462
1975,393
1976,402
1977,371
1978,386
1979,478
1980,658
1981,639
1982,766
1983,690
1984,632
1985,618
1986,541
1987,596
1988,496
1989,529
1990,543
1991,442
1992,368
1993,303
1994,254
1995,206
1996,162
1997,188
1998,121
1999,109
2000,98
2001,106
2002,79
2003,94
2004,67
2005,62
2006,57
2007,72
2008,42
2009,49
2010,37
2011,24
2012,32
