year,Patton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,6
1924,10
1925,0
1926,6
1927,7
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,6
1939,0
1940,5
1941,0
1942,7
1943,6
1944,13
1945,15
1946,12
1947,12
1948,9
1949,8
1950,6
1951,7
1952,5
1953,13
1954,10
1955,7
1956,8
1957,6
1958,9
1959,6
1960,5
1961,5
1962,0
1963,0
1964,11
1965,6
1966,7
1967,0
1968,6
1969,6
1970,6
1971,7
1972,8
1973,7
1974,0
1975,8
1976,5
1977,9
1978,13
1979,7
1980,0
1981,7
1982,5
1983,8
1984,7
1985,10
1986,0
1987,5
1988,6
1989,11
1990,8
1991,5
1992,7
1993,17
1994,5
1995,10
1996,16
1997,15
1998,14
1999,17
2000,15
2001,24
2002,21
2003,31
2004,26
2005,37
2006,28
2007,34
2008,35
2009,37
2010,50
2011,57
2012,54
