year,Palmira
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,6
1913,11
1914,0
1915,13
1916,19
1917,11
1918,14
1919,15
1920,13
1921,19
1922,14
1923,13
1924,20
1925,11
1926,19
1927,13
1928,15
1929,6
1930,16
1931,7
1932,8
1933,5
1934,6
1935,7
1936,7
1937,8
1938,5
1939,7
1940,7
1941,5
1942,9
1943,15
1944,6
1945,10
1946,8
1947,8
1948,17
1949,7
1950,7
1951,11
1952,13
1953,8
1954,15
1955,16
1956,9
1957,10
1958,5
1959,16
1960,18
1961,15
1962,14
1963,14
1964,9
1965,10
1966,11
1967,12
1968,13
1969,14
1970,11
1971,6
1972,5
1973,12
1974,8
1975,6
1976,5
1977,8
1978,0
1979,6
1980,9
1981,5
1982,9
1983,8
1984,0
1985,0
1986,0
1987,8
1988,17
1989,8
1990,8
1991,7
1992,7
1993,5
1994,7
1995,6
1996,0
1997,0
1998,5
1999,6
2000,0
2001,5
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
