year,Persis
1880,0
1881,0
1882,0
1883,0
1884,6
1885,6
1886,0
1887,5
1888,6
1889,6
1890,7
1891,5
1892,5
1893,0
1894,0
1895,8
1896,9
1897,6
1898,5
1899,6
1900,7
1901,6
1902,5
1903,6
1904,5
1905,8
1906,0
1907,8
1908,5
1909,5
1910,5
1911,8
1912,8
1913,11
1914,12
1915,16
1916,18
1917,18
1918,19
1919,16
1920,13
1921,16
1922,13
1923,13
1924,19
1925,14
1926,10
1927,14
1928,8
1929,12
1930,9
1931,5
1932,7
1933,6
1934,6
1935,0
1936,8
1937,11
1938,6
1939,0
1940,6
1941,0
1942,9
1943,0
1944,9
1945,0
1946,6
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,6
1959,0
1960,6
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,8
1981,8
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
