year,Precilla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,5
1915,0
1916,5
1917,0
1918,0
1919,0
1920,10
1921,7
1922,0
1923,7
1924,0
1925,6
1926,0
1927,0
1928,6
1929,5
1930,6
1931,8
1932,0
1933,0
1934,6
1935,0
1936,0
1937,7
1938,7
1939,0
1940,8
1941,14
1942,8
1943,10
1944,5
1945,0
1946,11
1947,8
1948,8
1949,7
1950,8
1951,6
1952,5
1953,0
1954,11
1955,10
1956,0
1957,29
1958,6
1959,0
1960,8
1961,6
1962,10
1963,8
1964,8
1965,9
1966,7
1967,0
1968,12
1969,5
1970,6
1971,5
1972,6
1973,9
1974,10
1975,8
1976,5
1977,10
1978,7
1979,9
1980,9
1981,9
1982,9
1983,10
1984,11
1985,10
1986,9
1987,10
1988,14
1989,11
1990,13
1991,10
1992,15
1993,10
1994,12
1995,11
1996,9
1997,10
1998,7
1999,6
2000,6
2001,5
2002,7
2003,12
2004,0
2005,10
2006,9
2007,17
2008,0
2009,0
2010,6
2011,0
2012,0
