year,Pearson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,9
1915,12
1916,8
1917,0
1918,0
1919,16
1920,9
1921,13
1922,8
1923,7
1924,8
1925,8
1926,5
1927,6
1928,0
1929,5
1930,12
1931,0
1932,0
1933,5
1934,5
1935,0
1936,5
1937,7
1938,8
1939,6
1940,7
1941,8
1942,0
1943,0
1944,5
1945,0
1946,5
1947,0
1948,0
1949,0
1950,7
1951,5
1952,0
1953,0
1954,0
1955,0
1956,5
1957,5
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,5
1976,0
1977,0
1978,6
1979,0
1980,9
1981,5
1982,0
1983,7
1984,9
1985,13
1986,8
1987,7
1988,8
1989,7
1990,12
1991,11
1992,14
1993,12
1994,11
1995,17
1996,22
1997,16
1998,25
1999,37
2000,27
2001,35
2002,34
2003,31
2004,32
2005,36
2006,46
2007,45
2008,62
2009,44
2010,45
2011,35
2012,56
