year,Paulette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,6
1911,0
1912,0
1913,13
1914,0
1915,7
1916,9
1917,13
1918,14
1919,14
1920,27
1921,33
1922,29
1923,29
1924,31
1925,30
1926,37
1927,37
1928,34
1929,27
1930,24
1931,33
1932,48
1933,54
1934,46
1935,55
1936,82
1937,68
1938,81
1939,100
1940,224
1941,281
1942,964
1943,1446
1944,1440
1945,1575
1946,2529
1947,2342
1948,2588
1949,2552
1950,1951
1951,2154
1952,1888
1953,1766
1954,1480
1955,1307
1956,1235
1957,1095
1958,1065
1959,957
1960,854
1961,772
1962,742
1963,858
1964,843
1965,707
1966,690
1967,701
1968,628
1969,638
1970,806
1971,680
1972,466
1973,386
1974,313
1975,252
1976,182
1977,191
1978,210
1979,156
1980,155
1981,142
1982,126
1983,99
1984,118
1985,110
1986,90
1987,88
1988,143
1989,154
1990,112
1991,110
1992,102
1993,94
1994,79
1995,61
1996,80
1997,66
1998,56
1999,32
2000,44
2001,31
2002,37
2003,41
2004,30
2005,35
2006,33
2007,61
2008,46
2009,44
2010,140
2011,129
2012,85
