year,Pearl (F),Pearl (M)
1880,0.002824,0.000308
1881,0.003327,0.000270
1882,0.003720,0.000262
1883,0.004084,0.000263
1884,0.004674,0.000255
1885,0.004758,0.000237
1886,0.004716,0.000286
1887,0.005319,0.000259
1888,0.005313,0.000230
1889,0.005496,0.000173
1890,0.005776,0.000159
1891,0.005599,0.000108
1892,0.005476,0.000117
1893,0.005522,0.000191
1894,0.005282,0.000162
1895,0.005578,0.000128
1896,0.005877,0.000104
1897,0.005983,0.000127
1898,0.005657,0.000102
1899,0.005893,0.000085
1900,0.005579,0.000091
1901,0.005396,0.000110
1902,0.005430,0.000091
1903,0.005367,0.000094
1904,0.004994,0.000074
1905,0.004973,0.000068
1906,0.004750,0.000079
1907,0.004530,0.000080
1908,0.004246,0.000074
1909,0.004006,0.000080
1910,0.003685,0.000039
1911,0.003221,0.000051
1912,0.002559,0.000054
1913,0.002424,0.000062
1914,0.002276,0.000040
1915,0.002170,0.000053
1916,0.002106,0.000036
1917,0.002109,0.000042
1918,0.002082,0.000047
1919,0.002025,0.000046
1920,0.001858,0.000040
1921,0.001788,0.000037
1922,0.001681,0.000034
1923,0.001539,0.000036
1924,0.001526,0.000036
1925,0.001377,0.000029
1926,0.001263,0.000031
1927,0.001172,0.000034
1928,0.001047,0.000036
1929,0.000991,0.000033
1930,0.000931,0.000030
1931,0.000783,0.000031
1932,0.000766,0.000021
1933,0.000692,0.000025
1934,0.000644,0.000018
1935,0.000568,0.000025
1936,0.000539,0.000019
1937,0.000480,0.000021
1938,0.000455,0.000020
1939,0.000409,0.000023
1940,0.000394,0.000013
1941,0.000343,0.000008
1942,0.000400,0.000015
1943,0.000311,0.000015
1944,0.000281,0.000011
1945,0.000247,0.000010
1946,0.000212,0.000007
1947,0.000198,0.000009
1948,0.000200,0.000006
1949,0.000165,0.000006
1950,0.000168,0.000005
1951,0.000144,0.000003
1952,0.000136,0.000003
1953,0.000134,0.000004
1954,0.000124,0.000004
1955,0.000116,0.000007
1956,0.000114,0.000004
1957,0.000105,0.000004
1958,0.000094,0.000003
1959,0.000084,0.000003
1960,0.000089,0.000002
1961,0.000084,0.000002
1962,0.000090,0.000000
1963,0.000072,0.000002
1964,0.000073,0.000003
1965,0.000071,0.000002
1966,0.000056,0.000003
1967,0.000052,0.000003
1968,0.000051,0.000000
1969,0.000041,0.000001
1970,0.000045,0.000000
1971,0.000047,0.000003
1972,0.000053,0.000002
1973,0.000047,0.000002
1974,0.000049,0.000000
1975,0.000049,0.000000
1976,0.000047,0.000002
1977,0.000039,0.000002
1978,0.000042,0.000000
1979,0.000043,0.000000
1980,0.000049,0.000002
1981,0.000053,0.000000
1982,0.000054,0.000000
1983,0.000049,0.000001
1984,0.000048,0.000000
1985,0.000046,0.000000
1986,0.000046,0.000000
1987,0.000039,0.000000
1988,0.000040,0.000000
1989,0.000036,0.000000
1990,0.000033,0.000000
1991,0.000036,0.000000
1992,0.000041,0.000000
1993,0.000041,0.000000
1994,0.000033,0.000000
1995,0.000043,0.000000
1996,0.000048,0.000000
1997,0.000038,0.000000
1998,0.000045,0.000000
1999,0.000044,0.000000
2000,0.000053,0.000000
2001,0.000056,0.000000
2002,0.000053,0.000000
2003,0.000053,0.000000
2004,0.000051,0.000000
2005,0.000049,0.000000
2006,0.000062,0.000000
2007,0.000067,0.000000
2008,0.000066,0.000000
2009,0.000070,0.000000
2010,0.000072,0.000000
2011,0.000092,0.000000
2012,0.000101,0.000000
2013,0.000116,0.000000
2014,0.000122,0.000000
2015,0.000124,0.000000
2016,0.000150,0.000000
2017,0.000128,0.000000
2018,0.000131,0.000000
2019,0.000111,0.000000
2020,0.000105,0.000000
