year,Pieter
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,5
1937,0
1938,8
1939,6
1940,7
1941,5
1942,8
1943,13
1944,10
1945,7
1946,8
1947,7
1948,7
1949,7
1950,6
1951,8
1952,6
1953,5
1954,10
1955,5
1956,12
1957,13
1958,20
1959,14
1960,7
1961,11
1962,10
1963,17
1964,15
1965,15
1966,18
1967,23
1968,19
1969,17
1970,17
1971,13
1972,19
1973,13
1974,10
1975,14
1976,11
1977,17
1978,17
1979,13
1980,13
1981,15
1982,16
1983,15
1984,17
1985,10
1986,18
1987,19
1988,18
1989,16
1990,23
1991,12
1992,19
1993,9
1994,13
1995,12
1996,15
1997,20
1998,18
1999,14
2000,13
2001,15
2002,12
2003,11
2004,13
2005,17
2006,14
2007,10
2008,0
2009,6
2010,7
2011,10
2012,11
