year,Pinkie
1880,21
1881,17
1882,23
1883,17
1884,25
1885,19
1886,25
1887,30
1888,39
1889,27
1890,37
1891,32
1892,46
1893,55
1894,37
1895,40
1896,40
1897,42
1898,44
1899,35
1900,57
1901,42
1902,59
1903,46
1904,51
1905,58
1906,44
1907,42
1908,49
1909,40
1910,64
1911,58
1912,64
1913,53
1914,54
1915,73
1916,83
1917,87
1918,79
1919,72
1920,94
1921,77
1922,69
1923,78
1924,80
1925,69
1926,62
1927,71
1928,60
1929,58
1930,51
1931,43
1932,49
1933,51
1934,46
1935,52
1936,36
1937,49
1938,29
1939,41
1940,47
1941,40
1942,42
1943,32
1944,39
1945,44
1946,39
1947,34
1948,31
1949,45
1950,37
1951,37
1952,30
1953,38
1954,29
1955,37
1956,29
1957,17
1958,23
1959,19
1960,23
1961,23
1962,24
1963,14
1964,16
1965,19
1966,15
1967,6
1968,6
1969,0
1970,5
1971,5
1972,0
1973,0
1974,5
1975,0
1976,8
1977,0
1978,0
1979,5
1980,0
1981,9
1982,5
1983,5
1984,0
1985,0
1986,0
1987,6
1988,0
1989,6
1990,0
1991,0
1992,7
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
