year,Pollyanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,12
1916,20
1917,21
1918,13
1919,15
1920,25
1921,20
1922,13
1923,14
1924,16
1925,10
1926,20
1927,9
1928,15
1929,13
1930,7
1931,8
1932,6
1933,10
1934,0
1935,5
1936,0
1937,5
1938,8
1939,10
1940,10
1941,5
1942,5
1943,0
1944,9
1945,0
1946,5
1947,6
1948,5
1949,7
1950,0
1951,0
1952,5
1953,5
1954,0
1955,0
1956,0
1957,9
1958,6
1959,0
1960,21
1961,43
1962,20
1963,30
1964,53
1965,25
1966,30
1967,12
1968,27
1969,23
1970,23
1971,20
1972,16
1973,21
1974,15
1975,27
1976,17
1977,9
1978,9
1979,14
1980,9
1981,7
1982,13
1983,0
1984,6
1985,0
1986,0
1987,5
1988,5
1989,0
1990,9
1991,0
1992,0
1993,7
1994,9
1995,0
1996,9
1997,6
1998,7
1999,9
2000,6
2001,0
2002,5
2003,5
2004,0
2005,0
2006,0
2007,7
2008,11
2009,6
2010,0
2011,10
2012,5
