year,Perley
1880,18
1881,24
1882,10
1883,8
1884,8
1885,12
1886,12
1887,12
1888,9
1889,5
1890,16
1891,9
1892,20
1893,11
1894,5
1895,5
1896,7
1897,6
1898,5
1899,9
1900,6
1901,10
1902,5
1903,6
1904,5
1905,7
1906,0
1907,0
1908,14
1909,5
1910,0
1911,10
1912,11
1913,16
1914,22
1915,30
1916,22
1917,25
1918,17
1919,26
1920,26
1921,22
1922,23
1923,19
1924,29
1925,24
1926,21
1927,16
1928,21
1929,24
1930,26
1931,30
1932,21
1933,29
1934,9
1935,13
1936,10
1937,18
1938,20
1939,10
1940,26
1941,8
1942,16
1943,6
1944,8
1945,15
1946,9
1947,9
1948,11
1949,9
1950,13
1951,9
1952,7
1953,0
1954,0
1955,11
1956,7
1957,9
1958,0
1959,6
1960,0
1961,0
1962,0
1963,5
1964,9
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
