year,Purvis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,7
1906,0
1907,0
1908,0
1909,0
1910,6
1911,5
1912,5
1913,5
1914,7
1915,18
1916,19
1917,13
1918,17
1919,13
1920,19
1921,27
1922,18
1923,20
1924,25
1925,10
1926,19
1927,19
1928,14
1929,13
1930,12
1931,13
1932,12
1933,17
1934,14
1935,20
1936,16
1937,15
1938,14
1939,18
1940,16
1941,15
1942,14
1943,15
1944,12
1945,11
1946,17
1947,12
1948,19
1949,13
1950,8
1951,14
1952,8
1953,10
1954,13
1955,14
1956,12
1957,12
1958,6
1959,14
1960,13
1961,13
1962,11
1963,14
1964,11
1965,16
1966,9
1967,9
1968,7
1969,12
1970,15
1971,12
1972,7
1973,6
1974,6
1975,7
1976,5
1977,5
1978,12
1979,0
1980,10
1981,7
1982,0
1983,7
1984,0
1985,6
1986,7
1987,0
1988,0
1989,5
1990,6
1991,6
1992,0
1993,7
1994,0
1995,0
1996,7
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
