year,Parrish
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,8
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,86
1962,101
1963,67
1964,78
1965,90
1966,134
1967,111
1968,104
1969,93
1970,94
1971,108
1972,88
1973,67
1974,48
1975,54
1976,34
1977,26
1978,26
1979,22
1980,29
1981,24
1982,30
1983,35
1984,37
1985,37
1986,32
1987,24
1988,52
1989,58
1990,61
1991,82
1992,114
1993,84
1994,84
1995,65
1996,53
1997,48
1998,61
1999,37
2000,39
2001,44
2002,42
2003,47
2004,34
2005,36
2006,25
2007,33
2008,24
2009,21
2010,20
2011,33
2012,34
