year,Paxton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,7
1922,0
1923,8
1924,7
1925,6
1926,0
1927,0
1928,6
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,9
1948,5
1949,6
1950,0
1951,0
1952,5
1953,0
1954,0
1955,5
1956,8
1957,0
1958,10
1959,0
1960,7
1961,18
1962,11
1963,8
1964,11
1965,7
1966,12
1967,12
1968,10
1969,28
1970,48
1971,54
1972,47
1973,40
1974,35
1975,21
1976,26
1977,24
1978,17
1979,19
1980,21
1981,19
1982,18
1983,17
1984,19
1985,21
1986,24
1987,17
1988,25
1989,37
1990,17
1991,58
1992,89
1993,118
1994,236
1995,162
1996,167
1997,220
1998,210
1999,240
2000,229
2001,205
2002,250
2003,233
2004,242
2005,242
2006,310
2007,493
2008,742
2009,1022
2010,1166
2011,1333
2012,1541
