year,Patricio
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,9
1915,17
1916,12
1917,19
1918,17
1919,17
1920,24
1921,19
1922,24
1923,19
1924,23
1925,16
1926,29
1927,10
1928,22
1929,10
1930,26
1931,18
1932,20
1933,26
1934,16
1935,14
1936,11
1937,15
1938,14
1939,18
1940,13
1941,21
1942,25
1943,17
1944,18
1945,22
1946,22
1947,21
1948,19
1949,23
1950,18
1951,30
1952,33
1953,21
1954,19
1955,24
1956,28
1957,25
1958,28
1959,30
1960,33
1961,29
1962,28
1963,29
1964,33
1965,31
1966,26
1967,27
1968,45
1969,36
1970,35
1971,41
1972,34
1973,32
1974,43
1975,46
1976,30
1977,44
1978,35
1979,39
1980,49
1981,49
1982,50
1983,39
1984,39
1985,33
1986,35
1987,53
1988,31
1989,35
1990,50
1991,48
1992,57
1993,50
1994,49
1995,47
1996,42
1997,48
1998,51
1999,50
2000,57
2001,60
2002,73
2003,92
2004,87
2005,92
2006,93
2007,106
2008,93
2009,112
2010,100
2011,74
2012,93
