year,Marius
1880,0
1881,5
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,11
1913,10
1914,8
1915,7
1916,10
1917,12
1918,14
1919,7
1920,11
1921,7
1922,8
1923,12
1924,8
1925,9
1926,6
1927,9
1928,12
1929,0
1930,8
1931,8
1932,10
1933,9
1934,0
1935,10
1936,0
1937,10
1938,0
1939,11
1940,0
1941,7
1942,7
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,5
1950,13
1951,5
1952,6
1953,5
1954,11
1955,11
1956,8
1957,11
1958,9
1959,10
1960,8
1961,7
1962,16
1963,10
1964,8
1965,13
1966,0
1967,10
1968,5
1969,13
1970,25
1971,22
1972,33
1973,18
1974,22
1975,18
1976,36
1977,24
1978,28
1979,22
1980,23
1981,21
1982,16
1983,18
1984,22
1985,17
1986,17
1987,15
1988,15
1989,18
1990,26
1991,24
1992,24
1993,20
1994,19
1995,32
1996,27
1997,33
1998,24
1999,25
2000,29
2001,28
2002,50
2003,79
2004,80
2005,69
2006,57
2007,68
2008,74
2009,64
2010,57
2011,60
2012,58
