year,Maddie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,6
1906,0
1907,5
1908,9
1909,6
1910,9
1911,8
1912,12
1913,11
1914,8
1915,8
1916,11
1917,9
1918,16
1919,15
1920,12
1921,10
1922,17
1923,11
1924,19
1925,15
1926,7
1927,7
1928,10
1929,0
1930,10
1931,8
1932,15
1933,9
1934,11
1935,11
1936,0
1937,0
1938,11
1939,0
1940,8
1941,9
1942,5
1943,5
1944,6
1945,6
1946,0
1947,0
1948,7
1949,0
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,6
1985,16
1986,45
1987,65
1988,30
1989,33
1990,30
1991,27
1992,24
1993,25
1994,33
1995,41
1996,42
1997,55
1998,59
1999,65
2000,113
2001,121
2002,105
2003,132
2004,140
2005,146
2006,147
2007,164
2008,197
2009,217
2010,172
2011,185
2012,189
