year,Mercer
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,5
1911,0
1912,7
1913,6
1914,12
1915,11
1916,12
1917,20
1918,11
1919,19
1920,20
1921,16
1922,21
1923,21
1924,17
1925,26
1926,22
1927,13
1928,7
1929,16
1930,14
1931,11
1932,0
1933,11
1934,5
1935,9
1936,5
1937,8
1938,10
1939,5
1940,8
1941,14
1942,15
1943,9
1944,15
1945,7
1946,9
1947,12
1948,11
1949,0
1950,5
1951,7
1952,8
1953,12
1954,11
1955,5
1956,0
1957,6
1958,13
1959,8
1960,0
1961,9
1962,11
1963,7
1964,9
1965,0
1966,7
1967,0
1968,0
1969,5
1970,8
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,6
1994,0
1995,5
1996,6
1997,0
1998,11
1999,14
2000,11
2001,16
2002,10
2003,18
2004,27
2005,14
2006,15
2007,27
2008,26
2009,25
2010,22
2011,32
2012,26
