year,Marlea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,5
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,6
1934,5
1935,0
1936,6
1937,5
1938,12
1939,11
1940,5
1941,14
1942,13
1943,8
1944,7
1945,10
1946,6
1947,9
1948,6
1949,10
1950,5
1951,12
1952,10
1953,7
1954,10
1955,13
1956,6
1957,12
1958,9
1959,7
1960,10
1961,7
1962,14
1963,10
1964,11
1965,0
1966,6
1967,8
1968,7
1969,7
1970,5
1971,7
1972,0
1973,7
1974,6
1975,7
1976,5
1977,0
1978,5
1979,0
1980,12
1981,9
1982,5
1983,5
1984,9
1985,12
1986,6
1987,9
1988,0
1989,7
1990,5
1991,8
1992,7
1993,13
1994,10
1995,6
1996,13
1997,12
1998,0
1999,8
2000,12
2001,9
2002,9
2003,10
2004,7
2005,7
2006,8
2007,15
2008,20
2009,16
2010,18
2011,9
2012,12
