year,Marcial
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,7
1921,13
1922,5
1923,14
1924,9
1925,5
1926,9
1927,0
1928,13
1929,16
1930,11
1931,8
1932,0
1933,5
1934,7
1935,0
1936,6
1937,6
1938,6
1939,7
1940,13
1941,12
1942,8
1943,9
1944,14
1945,10
1946,13
1947,9
1948,0
1949,11
1950,8
1951,11
1952,14
1953,13
1954,14
1955,16
1956,16
1957,21
1958,22
1959,27
1960,20
1961,15
1962,15
1963,20
1964,24
1965,13
1966,17
1967,20
1968,14
1969,16
1970,18
1971,21
1972,23
1973,21
1974,15
1975,29
1976,17
1977,31
1978,30
1979,26
1980,26
1981,33
1982,34
1983,28
1984,38
1985,37
1986,29
1987,37
1988,38
1989,36
1990,40
1991,45
1992,31
1993,32
1994,31
1995,24
1996,32
1997,30
1998,31
1999,30
2000,27
2001,38
2002,29
2003,30
2004,24
2005,24
2006,16
2007,23
2008,25
2009,28
2010,19
2011,17
2012,17
