year,Marygrace
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,7
1917,0
1918,0
1919,0
1920,7
1921,5
1922,0
1923,0
1924,5
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,5
1939,9
1940,7
1941,5
1942,0
1943,8
1944,6
1945,8
1946,11
1947,9
1948,9
1949,6
1950,5
1951,8
1952,8
1953,0
1954,8
1955,0
1956,10
1957,7
1958,21
1959,17
1960,16
1961,16
1962,19
1963,19
1964,16
1965,13
1966,12
1967,7
1968,8
1969,6
1970,11
1971,20
1972,7
1973,11
1974,8
1975,9
1976,8
1977,9
1978,6
1979,12
1980,20
1981,16
1982,9
1983,16
1984,13
1985,18
1986,17
1987,18
1988,29
1989,17
1990,19
1991,17
1992,21
1993,27
1994,23
1995,35
1996,38
1997,42
1998,40
1999,55
2000,48
2001,61
2002,45
2003,55
2004,74
2005,59
2006,62
2007,45
2008,40
2009,44
2010,41
2011,34
2012,41
