year,Marisa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,6
1937,0
1938,6
1939,0
1940,0
1941,0
1942,6
1943,0
1944,5
1945,0
1946,6
1947,6
1948,9
1949,11
1950,7
1951,23
1952,27
1953,30
1954,59
1955,89
1956,307
1957,253
1958,277
1959,241
1960,336
1961,298
1962,277
1963,308
1964,328
1965,300
1966,412
1967,403
1968,408
1969,350
1970,398
1971,459
1972,486
1973,577
1974,589
1975,564
1976,1092
1977,1621
1978,1263
1979,1298
1980,1085
1981,1168
1982,1097
1983,999
1984,900
1985,978
1986,1054
1987,988
1988,1072
1989,1044
1990,1110
1991,1153
1992,1285
1993,1731
1994,2187
1995,2198
1996,1857
1997,1477
1998,1433
1999,1110
2000,1051
2001,982
2002,933
2003,945
2004,952
2005,800
2006,611
2007,612
2008,478
2009,409
2010,329
2011,307
2012,257
