year,Mozell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,6
1894,0
1895,0
1896,6
1897,6
1898,0
1899,8
1900,12
1901,12
1902,12
1903,14
1904,21
1905,26
1906,17
1907,21
1908,32
1909,25
1910,41
1911,32
1912,60
1913,67
1914,71
1915,101
1916,123
1917,92
1918,116
1919,120
1920,105
1921,118
1922,131
1923,112
1924,114
1925,121
1926,93
1927,99
1928,94
1929,68
1930,73
1931,76
1932,77
1933,61
1934,60
1935,68
1936,60
1937,50
1938,58
1939,48
1940,55
1941,49
1942,33
1943,47
1944,44
1945,26
1946,45
1947,47
1948,42
1949,29
1950,37
1951,37
1952,16
1953,30
1954,35
1955,28
1956,20
1957,20
1958,10
1959,21
1960,17
1961,13
1962,21
1963,10
1964,9
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,14
1974,6
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
