year,Marsh
1880,0
1881,0
1882,7
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,5
1914,6
1915,0
1916,12
1917,0
1918,5
1919,7
1920,8
1921,5
1922,8
1923,6
1924,9
1925,5
1926,0
1927,10
1928,10
1929,5
1930,6
1931,0
1932,8
1933,6
1934,7
1935,0
1936,5
1937,0
1938,13
1939,10
1940,0
1941,8
1942,5
1943,7
1944,0
1945,6
1946,5
1947,0
1948,7
1949,0
1950,5
1951,7
1952,11
1953,10
1954,15
1955,9
1956,14
1957,8
1958,7
1959,8
1960,0
1961,0
1962,13
1963,0
1964,8
1965,5
1966,0
1967,8
1968,8
1969,0
1970,5
1971,0
1972,0
1973,10
1974,0
1975,8
1976,0
1977,5
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
