year,Marcy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,20
1916,7
1917,19
1918,15
1919,7
1920,6
1921,22
1922,16
1923,15
1924,11
1925,24
1926,18
1927,25
1928,31
1929,23
1930,21
1931,26
1932,19
1933,22
1934,29
1935,28
1936,37
1937,32
1938,34
1939,37
1940,52
1941,39
1942,66
1943,86
1944,86
1945,121
1946,134
1947,159
1948,154
1949,203
1950,226
1951,374
1952,413
1953,362
1954,371
1955,420
1956,400
1957,488
1958,495
1959,520
1960,534
1961,550
1962,649
1963,617
1964,580
1965,485
1966,519
1967,515
1968,589
1969,672
1970,751
1971,1160
1972,925
1973,672
1974,687
1975,542
1976,468
1977,394
1978,398
1979,429
1980,465
1981,348
1982,297
1983,236
1984,244
1985,199
1986,176
1987,176
1988,183
1989,158
1990,173
1991,138
1992,107
1993,90
1994,51
1995,70
1996,58
1997,48
1998,38
1999,48
2000,47
2001,35
2002,42
2003,37
2004,45
2005,27
2006,32
2007,34
2008,25
2009,38
2010,28
2011,25
2012,29
