year,Marlan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,5
1918,6
1919,0
1920,14
1921,7
1922,7
1923,7
1924,12
1925,15
1926,9
1927,11
1928,25
1929,12
1930,10
1931,19
1932,15
1933,17
1934,22
1935,13
1936,19
1937,26
1938,19
1939,12
1940,15
1941,27
1942,18
1943,12
1944,17
1945,12
1946,15
1947,14
1948,14
1949,12
1950,14
1951,12
1952,33
1953,17
1954,17
1955,18
1956,17
1957,21
1958,14
1959,19
1960,15
1961,19
1962,22
1963,19
1964,18
1965,11
1966,13
1967,15
1968,15
1969,13
1970,14
1971,26
1972,15
1973,24
1974,25
1975,19
1976,19
1977,10
1978,12
1979,14
1980,8
1981,6
1982,11
1983,0
1984,0
1985,0
1986,11
1987,10
1988,9
1989,5
1990,13
1991,10
1992,10
1993,0
1994,11
1995,8
1996,7
1997,11
1998,7
1999,8
2000,7
2001,10
2002,8
2003,7
2004,5
2005,5
2006,0
2007,0
2008,7
2009,7
2010,5
2011,0
2012,6
